id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
5354,5,usd,3666.52,0.25,1000,TRUE,3666.69,4630,ALINE,45,525,,,Consultar,Regular,FALSE
5346,1,usd,2664.86,0,1000,TRUE,2681.84,2681.84,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
5344,1,usd,2528.91,0.15,1000,TRUE,2545.02,2926.77,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
5344,5,usd,2490.58,0.15,1000,TRUE,2506.44,2882.41,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
5118,1,usd,5648.66,0.2,1000,TRUE,5684.64,6821.57,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5114,1,usd,5618.59,0.2,1000,TRUE,5654.38,6785.25,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5116,1,usd,5227.59,0.2,1000,TRUE,5260.89,6313.07,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5117,1,usd,3267.82,0.2,1000,TRUE,3288.63,3946.36,ALINE,0,0,,,Seguir pol?tica,REGULAR,FALSE
5115,1,usd,32064.37,0.2,1000,TRUE,32268.61,38722.33,ALINE,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
752,5,usd,50190.79,0.6,1000,TRUE,49290.83,49290.83,ALINE,75,,,,Consultar,CONTRA PEDIDO,FALSE
752,1,usd,51544.37,0.6,1000,TRUE,50621.32,50621.32,ALINE,75,,,,Consultar,CONTRA PEDIDO,FALSE
937,5,usd,11593.77,0.3,1000,TRUE,11594.17,11594.17,ALINE,120,14300,,,Consultar,REGULAR,FALSE
937,1,usd,11946.19,0.3,1000,TRUE,11946.93,11946.93,ALINE,120,14300,,,Consultar,REGULAR,FALSE
972,5,usd,27895.4,0,1000,TRUE,27895.8,27895.8,ALINE,,,,,Consultar,CONTRA PEDIDO,FALSE
972,1,usd,28671.67,0,1000,TRUE,28672.41,28672.41,ALINE,,,,,Consultar,CONTRA PEDIDO,FALSE
1497,1,usd,5577.14,0.2,1000,TRUE,5211.43,5211.43,ALINE,90,5000,,,Consultar,REGULAR,FALSE
1520,1,usd,5081.09,0,1000,TRUE,5081.31,5081.31,ALINE,90,,,,Consultar,CONTRA PEDIDO,FALSE
1709,5,usd,84496.77,0.4,1000,TRUE,84497.17,84497.17,ALINE,75,,,,Consultar,CONTRA PEDIDO,FALSE
1709,1,usd,86744.67,0.4,1000,TRUE,86745.41,86745.41,ALINE,75,,,,Consultar,CONTRA PEDIDO,FALSE
1738,5,usd,74920.4,0.3,1000,TRUE,74920.77,74920.77,ALINE,150,4250,,,Consultar,CONTRA PEDIDO,FALSE
1738,1,usd,76918.74,0.3,1000,TRUE,76919.45,76919.45,ALINE,150,4250,,,Consultar,CONTRA PEDIDO,FALSE
142,5,usd,45753.07,0.4,1000,TRUE,45753.47,45753.47,ALINE,90,,,,Consultar,CONTRA PEDIDO,FALSE
142,1,usd,46993.06,0.4,1000,TRUE,46993.79,46993.79,ALINE,90,,,,Consultar,CONTRA PEDIDO,FALSE
1757,1,usd,7975.82,0,1000,TRUE,7976.05,7976.05,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
3248,5,usd,246198.25,0.15,1000,TRUE,243144.05,243144.05,ALINE,90,,,,Consultar,CONTRA PEDIDO,FALSE
3248,1,usd,252650.72,0.15,1000,TRUE,249516.46,249516.46,ALINE,90,,,,Consultar,CONTRA PEDIDO,FALSE
4152,1,usd,41393.91,0,1000,TRUE,41394.14,41394.14,ALINE,90,,,,Consultar,CONTRA PEDIDO,FALSE
4340,1,usd,94667.48,0.07,1000,TRUE,94667.99,94667.99,ALINE,60,846,,,Consultar,CONTRA PEDIDO,FALSE
4363,5,usd,209571.92,0.3,1000,TRUE,209572.54,209572.54,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4363,1,usd,215101.77,0.3,1000,TRUE,215102.92,215102.92,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4366,5,usd,237801.62,0.3,1000,TRUE,239316.28,239316.28,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4366,1,usd,243957.58,0.3,1000,TRUE,245511.45,245511.45,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4370,5,usd,206176.17,0.3,1000,TRUE,206176.57,206176.57,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4370,1,usd,211587.74,0.3,1000,TRUE,211588.47,211588.47,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4367,5,usd,209537.78,0.3,1000,TRUE,209538.18,209538.18,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4367,1,usd,215036.75,0.3,1000,TRUE,215037.49,215037.49,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4369,5,usd,209537.78,0.3,1000,TRUE,209538.18,209538.18,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4369,1,usd,215036.75,0.3,1000,TRUE,215037.49,215037.49,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4363,5,usd,209537.78,0.3,1000,TRUE,209538.18,209538.18,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4363,1,usd,215036.75,0.3,1000,TRUE,215037.49,215037.49,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4366,5,usd,206210.3,0.3,1000,TRUE,206210.92,206210.92,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4366,1,usd,211652.75,0.3,1000,TRUE,211653.9,211653.9,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4362,5,usd,206176.17,0.3,1000,TRUE,206176.57,206176.57,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4362,1,usd,211587.74,0.3,1000,TRUE,211588.47,211588.47,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
4606,5,usd,5985.71,0,1000,TRUE,6023.83,6023.83,ALINE,60,16000,,,Consultar,CONTRA PEDIDO,FALSE
4606,1,usd,6114.45,0,1000,TRUE,6153.4,6153.4,ALINE,60,16000,,,Consultar,CONTRA PEDIDO,FALSE
5479,5,usd,273138.41,0,1000,TRUE,273138.81,273138.81,ALINE,60,1000,,,Consultar,CONTRA PEDIDO,FALSE
5479,1,usd,280291.39,0,1000,TRUE,280292.12,280292.12,ALINE,60,1000,,,Consultar,CONTRA PEDIDO,FALSE
5631,5,usd,14121.02,0.3,1000,TRUE,14210.96,14210.96,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
5631,1,usd,14461.59,0.3,1000,TRUE,14553.7,14553.7,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
6225,5,usd,6420.51,0,1000,TRUE,6420.92,6420.92,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
6225,1,usd,6639.62,0,1000,TRUE,6640.37,6640.37,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
6226,1,usd,15621.03,0,1000,TRUE,15621.25,15621.25,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
1236,5,usd,28354.69,0,1000,TRUE,28355.1,28355.1,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
1236,1,usd,29142.91,0,1000,TRUE,29143.64,29143.64,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
6111,1,usd,1192581.94,0.4,1000,TRUE,1192582.63,1192582.63,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
2500,1,usd,3603.65,0,1000,TRUE,3623.93,3623.93,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
2501,1,usd,4330.59,0,1000,TRUE,4354.92,4354.92,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
945,1,usd,2420.68,0,1000,TRUE,2436.1,2436.1,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
3816,1,usd,2850.19,0,1000,TRUE,2868.35,2868.35,ALINE,0,0,,,Consultar,DESCONTINUADO,FALSE
739,5,usd,4139.16,0,1000,TRUE,4139.56,4139.56,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
739,1,usd,4284.65,0,1000,TRUE,4285.3,4285.3,ALINE,60,,,,Consultar,CONTRA PEDIDO,FALSE
6182,1,usd,4348.53,0.2,1000,TRUE,5083.43,6100.11,LETICIA ,60,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6183,1,usd,3557.55,0,1000,TRUE,3577.8,3577.8,LETICIA ,60,1000,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
6186,1,usd,3031.85,0.2,1000,TRUE,3032.11,3638.54,LETICIA ,60,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6187,1,usd,4310.55,0.2,1000,TRUE,4338.01,5205.61,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6169,1,usd,1891.35,0.2,1000,TRUE,1891.62,2269.94,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6171,1,usd,1891.35,0.2,1000,TRUE,1873.37,2248.05,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6170,1,usd,1891.35,0.2,1000,TRUE,1891.62,2269.94,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6193,1,usd,12479.13,0.2,1000,TRUE,12618.3,15141.96,LETICIA ,60,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6192,1,usd,8148.3,0.2,1000,TRUE,11713.39,14056.07,LETICIA ,60,900,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6194,1,usd,11745.42,0.2,1000,TRUE,11745.69,14094.83,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6196,1,usd,11728.9,0.2,1000,TRUE,11844.6,14213.52,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6197,1,usd,17642.74,0.2,1000,TRUE,18578.86,22294.63,LETICIA ,60,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6198,1,usd,10795.48,0.2,1000,TRUE,10795.75,12954.89,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6200,1,usd,8499.25,0.2,1000,TRUE,8856.89,10628.27,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6201,1,usd,7147.7,0.2,1000,TRUE,7147.97,8577.56,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6202,1,usd,8426.95,0.2,1000,TRUE,8427.22,10112.67,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6204,1,usd,11756.99,0.2,1000,TRUE,11758.54,14110.24,LETICIA ,60,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6206,1,usd,3205.55,0.15,1000,TRUE,3221.52,3704.74,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6189,1,usd,3018.62,0.15,1000,TRUE,3018.88,3471.72,LETICIA ,60,900,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6208,1,usd,4855.17,0.15,1000,TRUE,4855.44,5583.76,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6207,1,usd,3208.6,0.15,1000,TRUE,3208.87,3690.2,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
6195,1,usd,13587.35,0.2,1000,TRUE,13601.66,16321.99,LETICIA ,60,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5473,1,usd,16018.08,0.2,1000,TRUE,16120.11,19344.13,LETICIA ,60,900,,,Seguir pol?tica,Regular,FALSE
2365,1,usd,12367.24,0.2,1000,TRUE,12367.51,14841.01,LETICIA ,20,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2363,1,usd,12226.64,0.2,1000,TRUE,15565.73,18678.87,LETICIA ,20,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2364,1,usd,13888.23,0.2,1000,TRUE,13888.49,16666.19,LETICIA ,20,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2366,1,usd,7016.8,0.2,1000,TRUE,7016.8,8420.16,LETICIA ,20,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6039,4,usd,1444.42,0.1,1000,FALSE,1444.42,1588.86,LETICIA ,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
3801,1,usd,1956.89,0.05,1000,TRUE,1969.36,2067.83,LETICIA ,75,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
3805,1,usd,2941.45,0.05,1000,TRUE,2941.98,3089.08,LETICIA ,75,,,,Seguir pol?tica,Regular,FALSE
3805,5,usd,2925.74,0.05,1000,TRUE,2926.18,3072.48,LETICIA ,75,,,,Seguir pol?tica,Regular,FALSE
3806,1,usd,2817.49,0.08,1000,TRUE,2817.95,3043.39,LETICIA ,75,,,,Seguir pol?tica,Regular,FALSE
3806,5,usd,2801.79,0.08,1000,TRUE,2802.15,3026.32,LETICIA ,75,,,,Seguir pol?tica,Regular,FALSE
3808,1,usd,3247.3,0.07,1000,TRUE,3267.98,3496.74,LETICIA ,75,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
3800,5,usd,2808.84,0.07,1000,TRUE,3002.68,3212.87,LETICIA ,75,,,,#N/A,Regular,FALSE
3800,1,usd,2846.07,0.07,1000,TRUE,3002.68,3212.87,LETICIA ,75,,,,Seguir pol?tica,Regular,FALSE
3800,9,usd,2987.11,0.07,1000,TRUE,2861.48,3061.78,LETICIA ,75,,,,Seguir pol?tica,Regular,FALSE
3800,2,usd,2993.17,0.07,1000,TRUE,2927.96,3132.92,LETICIA ,75,,,,Seguir pol?tica,Regular,FALSE
4609,5,usd,915.26,0.1,1000,FALSE,915.66,1007.23,LETICIA ,50,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4609,1,usd,952.48,0.1,1000,FALSE,953.12,1048.44,LETICIA ,50,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1513,1,usd,3318.71,0.05,1000,TRUE,3323.72,3489.9,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1513,8,usd,3410.53,0.05,1000,TRUE,3420.3,3591.31,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1513,9,usd,3459.75,0.05,1000,FALSE,3487.54,3661.91,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1513,10,usd,3977.23,0,1000,TRUE,3997.7,3997.7,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1513,2,usd,3351.74,0.05,1000,TRUE,3356.96,3524.8,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1513,7,usd,3424.73,0,1000,FALSE,3437.72,3437.72,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1515,1,usd,3318.71,0.05,1000,TRUE,3323.72,3489.9,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1515,9,usd,3459.75,0.05,1000,TRUE,3472.96,3646.61,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1516,1,usd,3318.71,0.05,1000,TRUE,3323.72,3489.9,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1517,1,usd,3318.71,0.05,1000,TRUE,3323.72,3489.9,LETICIA ,0,1000,,,Seguir pol?tica,Regular,FALSE
1518,1,usd,3318.71,0.05,1000,TRUE,3323.72,3489.9,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
1518,2,usd,3351.74,0.05,1000,TRUE,3356.96,3524.8,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
2302,1,usd,1897.31,0.25,1000,TRUE,1909.39,2386.74,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
2302,2,usd,2058.67,0.2,1000,TRUE,2071.78,2486.13,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
4590,1,usd,2240,0.08,1000,TRUE,2240.85,2420.12,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
4588,1,usd,2109.31,0.06,1000,FALSE,2109.4,2235.97,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
4589,1,usd,2245.68,0.08,1000,TRUE,2246.56,2426.28,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
4586,1,usd,2177.3,0.08,1000,TRUE,2177.74,2351.96,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5816,1,usd,1826.33,0.05,1000,TRUE,1826.4,1917.72,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
5822,1,usd,1960.12,0.06,1000,TRUE,1960.98,2078.64,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5822,8,usd,1960.12,0.06,1000,TRUE,1960.98,2078.64,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5822,7,usd,2065.54,0.06,1000,TRUE,2067.07,2191.09,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5822,9,usd,2100.36,0.06,1000,TRUE,2102.11,2228.24,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5822,10,usd,2721.51,0.06,1000,TRUE,2738.64,2902.96,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5822,2,usd,2904.91,0.06,1000,TRUE,2923.41,3098.82,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5818,1,usd,1888.81,0.05,1000,TRUE,1889.22,1983.68,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5818,8,usd,2275.11,0.05,1000,TRUE,2289.6,2404.08,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5812,1,usd,1892.24,0.05,1000,TRUE,1892.67,1987.3,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5812,8,usd,1983.54,0.05,1000,TRUE,1984.55,2083.77,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
5816,8,usd,1917.09,0.05,1000,TRUE,1917.74,2013.63,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
5824,1,usd,1767.13,0.05,1000,TRUE,1767.23,1855.59,LETICIA ,0,0,,,Seguir pol?tica,Regular,FALSE
5823,1,usd,1908.11,0.05,1000,TRUE,1919.33,2015.3,LETICIA ,0,0,,,Seguir pol?tica,Regular,TRUE
1456,1,usd,6179.9,0.2,1000,TRUE,6180.17,7416.2,LETICIA ,90,,,,Seguir pol?tica,Regular,FALSE
1453,1,usd,6302.65,0.2,1000,TRUE,6302.92,7563.51,LETICIA ,90,,,,Seguir pol?tica,Regular,FALSE
1043,1,usd,46670.59,0.4,1000,TRUE,46950.57,65730.8,LETICIA ,90,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1041,1,usd,47114.3,0.4,1000,TRUE,47345.65,66283.9,LETICIA ,90,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1032,1,usd,15936.66,0.2,1000,TRUE,15520.27,18624.33,LETICIA ,90,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1026,1,usd,26721.25,0.2,1000,TRUE,26891.45,32269.74,LETICIA ,90,400,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2279,1,usd,685.76,0.1,1000,FALSE,686.03,754.63,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5441,1,usd,7157.48,0.15,1000,TRUE,7445.54,8562.37,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5440,1,usd,7516.14,0.15,1000,TRUE,7565.72,8700.58,RENAN,0,0,,,Seguir pol?tica,Regular,TRUE
5445,1,usd,3053.95,0.1,1000,TRUE,3341.62,3842.86,RENAN,0,0,,,Seguir pol?tica,Regular,TRUE
5446,1,usd,2933.84,0.1,1000,TRUE,3220.75,3703.86,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5446,5,usd,2617.43,0.1,1000,TRUE,3115.58,3582.91,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5451,1,usd,9233.64,0.3,1000,TRUE,9291.86,12079.41,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5450,1,usd,9558.67,0.3,1000,TRUE,9618.96,12504.64,RENAN,0,0,,,Seguir pol?tica,Regular,TRUE
5453,1,usd,29492.78,0.3,1000,TRUE,29680.63,38584.82,RENAN,90,800,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5455,1,usd,8603.35,0.3,1000,TRUE,8603.35,11184.36,RENAN,90,800,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5454,1,usd,10541.15,0.3,1000,TRUE,10608.3,13790.78,RENAN,0,0,,,Seguir pol?tica,Regular,TRUE
5458,1,usd,20213.1,0.25,1000,TRUE,20341.3,25426.62,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5457,1,usd,20617.07,0.25,1000,TRUE,20747.84,25934.8,RENAN,0,0,,,Seguir pol?tica,Regular,TRUE
5461,1,usd,10326.08,0.3,1000,TRUE,10391.85,13509.41,RENAN,60,800,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5460,1,usd,10620.04,0.3,1000,TRUE,10687.68,13893.98,RENAN,60,800,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
5463,9,usd,4495.21,0.1,1000,TRUE,4523.84,4976.23,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5904,1,usd,5613.79,0.1,1000,TRUE,5614.19,6175.61,RENAN,,1000,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5905,1,usd,5613.79,0.1,1000,TRUE,5614.19,6175.61,RENAN,,1000,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5906,1,usd,5613.79,0.1,1000,TRUE,5614.19,6175.61,RENAN,,1000,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5914,1,usd,4790.49,0.1,1000,TRUE,4791.39,5270.53,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5914,5,usd,4607.06,0.1,1000,TRUE,4607.54,5068.29,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5909,5,usd,6672.17,0.25,1000,TRUE,6710.57,8388.21,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5909,1,usd,6912.55,0.25,1000,TRUE,6952.75,8690.94,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5910,1,usd,4790.49,0.1,1000,TRUE,4791.39,5270.53,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5910,5,usd,4607.06,0.1,1000,TRUE,4607.54,5068.29,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5911,1,usd,4790.49,0.1,1000,TRUE,4791.39,5270.53,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5911,5,usd,4607.06,0.1,1000,TRUE,4607.54,5068.29,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5917,5,usd,4398.3,0.1,1000,TRUE,4398.84,4838.73,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5917,1,usd,4576.31,0.1,1000,TRUE,4577.27,5034.99,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5911,9,usd,4660.87,0.1,1000,TRUE,4661.69,5127.86,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5911,2,usd,4725.25,0.1,1000,TRUE,4726.48,5199.13,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5912,1,usd,4019.63,0.1,1000,TRUE,4045.23,4449.76,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5913,8,usd,4952.09,0.1,1000,TRUE,4983.63,5481.99,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5913,1,usd,4952.09,0.1,1000,TRUE,4983.63,5481.99,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5915,1,usd,4670.26,0.1,1000,TRUE,4670.67,5137.73,RENAN,60,960,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5908,1,usd,4490.19,0.1,1000,TRUE,4518.79,4970.67,RENAN,60,960,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5916,2,usd,4683.03,0.1,1000,TRUE,4684.27,5152.69,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5916,9,usd,4618.65,0.1,1000,TRUE,4619.47,5081.42,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5916,10,usd,4721.67,0.1,1000,TRUE,4723.14,5195.46,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5916,8,usd,4818.67,0.1,1000,TRUE,4819.74,5301.72,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5916,1,usd,4750.86,0.1,1000,TRUE,4751.5,5226.65,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5916,7,usd,4798.55,0.1,1000,TRUE,4799.5,5279.45,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5916,5,usd,4607.06,0.1,1000,TRUE,4607.54,5068.29,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
5918,9,usd,5950.02,0.1,1000,TRUE,5985.49,6584.04,RENAN,60,1000,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6173,2,usd,2609.64,0.07,1000,TRUE,2627.26,2811.17,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6173,10,usd,2625.94,0.07,1000,TRUE,2643.77,2828.83,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6173,9,usd,2521.6,0.07,1000,TRUE,2538.12,2715.79,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6173,5,usd,2373.41,0.07,1000,TRUE,2374.03,2540.21,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6173,8,usd,2426.35,0.07,1000,TRUE,2426.93,2596.81,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6173,7,usd,2528.81,0.07,1000,TRUE,2530.05,2707.15,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6173,1,usd,2335.05,0.07,1000,TRUE,2335.05,2498.5,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6174,2,usd,2672.56,0.03,1000,TRUE,3473.05,3577.25,RENAN,0,0,,,#N/A,Regular,FALSE
6174,10,usd,2688.66,0.03,1000,TRUE,2891.18,2977.92,RENAN,0,0,,,#N/A,Regular,FALSE
6174,9,usd,2585.64,0.03,1000,TRUE,3455.57,3559.23,RENAN,0,0,,,#N/A,Regular,FALSE
6174,1,usd,2462.94,0.03,1000,TRUE,2500.93,2575.96,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6174,8,usd,2515.12,0.15,1000,TRUE,2778.67,3195.47,RENAN,0,0,,,#N/A,Regular,FALSE
6177,10,usd,3519.86,0.15,1000,TRUE,3717.84,4275.52,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6177,9,usd,3581.72,0.15,1000,TRUE,3599.68,4139.64,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6177,1,usd,3594.28,0.15,1000,TRUE,3611.95,4153.75,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6181,2,usd,3789.14,0.15,1000,TRUE,3814.78,4387,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6181,10,usd,3827.9,0.15,1000,TRUE,3854.03,4432.13,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6181,9,usd,3724.55,0.15,1000,TRUE,3749.37,4311.78,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6181,1,usd,3591.25,0.15,1000,TRUE,3614.11,4156.23,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6188,1,usd,3729.72,0.15,1000,TRUE,3752.74,4315.65,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6188,10,usd,4002.01,0.15,1000,TRUE,4028.1,4632.32,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6188,9,usd,3896.14,0.15,1000,TRUE,3920.92,4509.05,RENAN,0,0,,,Seguir pol?tica,Regular,FALSE
6179,1,usd,4756.98,0.2,1000,TRUE,4756.98,5708.37,RENAN,60,900,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
